keyword,tweet
gojek,KAKK😭😭😭 aku turun mrt aja pesen gojek nya pas naik tanggaa😭😭😭😭😭 walau agak nunggu gpp lah yg penting ak duluan smpe di titikkk😭😭😭 kl abangnya duluan suka ga enakk😭😭
gojek,"@Ordinaryjhonny tadi nyobain beli gacoan

grab ga ada
gojek 74000
sopifud 70000

sopifud 1 : gojek 0 : grab -1"
gojek,"wkwk gue boleh ketawa ga? boong bgt anjir, lu blm pernah pake atau gimana? waktu itu aja gue di krl jam 7an dan hujan yg abang gojek yg nyantol kl gue pake goride standar/instan. boong mah yg beneran dikit brooo kocak."
gojek,@Bubaks___ Halahhh adohhhhh.. Wis GOJEK ke  ae mrene
gojek,"gojek hemat aja banyak mau kek lu mesen bluebird silver ae. gausah sok baginda bagindaan lu. lu aja ga pake standar banyak gaya. wkwkwk kocak. alasan ""lebih lama"" alah boong bgt. goride standar/instan malah paling banyak yg nerima. malu ya ketauan attitude jelek makanya ngarang."
gojek,"Gw gatel kalau kagak QRT, gw pesan gojek sudah keluar dari tap-an nya. Biasanya tinggal pencet pesan, gw tau gimana riweuh nya stasiun Sudirman. Dan gw kagak mau drivernya tunggu lama"
gojek,"@whatuned @Cetepbebek (((Jangan diribetin)))

Yaa elu yang ngeribetin duluan ajgg sampe tag akun gojek pe’a"
gojek,"keliling semarang sendiri naik gojek, makan ayam goreng sayangan ❤️ https://t.co/DAKJpUF2Hw"
gojek,"Jadi keinget tetangga gue sering pesen grab gojek mobil motor buat anak-anaknya sekolah, tapi driver nyampe depan rumah tuh masih nunggu lama lebih dari 5 menit 😭 gue yang cuma liat aja gregetan banget kenapa gak pesen pas udah siap sih 😭"
gojek,@adnardn @dynmcprogishard ada fitur pengaduan di gojek kan yah? di share di sosmed biar apa? ada niat apa?
gojek,kebiasaan bgt orang gila lu tuh naik goride hemat minimal jgn banyak cingcong. lagian bs ya anjir punya malu buat pesen gojek pas masih dalem stasiun?? bs gak ya KELUAR STASIUN DULU baru pesen? gak bakal mati nunggu semenit dua menit jg
gojek,@tubirfess naik gojek aja anjing ketikan lu gk punya empati bgt
gojek,"Follower 19k dan ngedoxing abang gojek yang dapet trip dari ini juga gak seberapa. Emosi pasti ada, tetapi gak semua emosi harus diumbar ke medsos, gak mikir kah konsekuensi ke abangnya apa? Emang diapain sih mas? Kalau berantem mah yowes tenang aja, daripada mutus rezeki"
gojek,Seumur umur gue gak pernah pesen gojek kalo belum di titik jemputnya
gojek,"Bjirrrlahhh, ya kalo udh tau kedepannya rame dan abang gojek nya pasti nunggu lama, lu pesennya nanti lahh, gw ajh biasanya juga pasti pesen pas udh nyampe titik, nunggu 2 menit only, lu udh gede, pasti bisa dong ngitung waktu dri kereta, jalan dll, msa gitu ajh ga ngerti, anehh"
gojek,"Kalo order gojek tuh di titiknya dulu bang. Jangan dibiasain bikin orang nunggu kalo lunya aja gak mau nunggu. Liat repnya disaranin instan, tp dia blg ""gak lebih cepet dari yg biasa"". Lah mau cepet, tapi lunya gak bisa cepet buat orang lain. Aneh."
gojek,"Kemarin pas wisuda ke kampus naik grabcar bareng ortu, pas bapaknya nyampe langsung ditelpon, pas di jalan si bapak cerita kalo di grab itu seandainya si cust ga segera naik dan driver cancel itu ga pengaruh ke performa akun driver. Berbeda di gojek, siapapun yg cancel ngaruh bgt"
gojek,"Malamm butuh nokos?
Nala open sampai jam 2, fastrespon di wa yaa
– Nokos wa, gojek, shopee,
kopken, qpon, grab, dana,
fore, lazada, tomoro,
classpass, tokopedia,
bumble, tiktok, weibo,
janji jiwa, akulaku, dll, semuaaa app

(Bisa Verif Dulu, Bayar Akhir)
Bisaa Qriss yaa
#zonauang"
gojek,@RoxasVaan @Cetepbebek cara cancel gmn sih kak? gojek susah deh
gojek,"tadi pulang naik gojek, iseng ngajak ngobrol bpk driver-nya, tiba-tiba jol ngobrolin rencana TJ naik tarif ke 10k

Bener-bener sepanjang jalan si bapak ngekritik abis-abisan kalo ini kebijakan gak adil, dampaknya ke industri ojol, dll dll. 

Gue kek 🤯 New perspective unlocked"
gojek,"-11fess In This Economic
Gessss aku ada voucher gratiss GOJEKK 😭😭😭
PROMO GOJEK TENGAH BULAN
gw dapet info dari abang gw org gojek
masukin dulu ntra pas order langsung ada promo

GORIDEAJA|GOCARAJA|GOJEKFATTAN|COBAINGOJEK|GAJIAN|GOBANDARA|GOKANTOR|GOWEEKEND|GOSENDHEMAT https://t.co/E7TpH3YgZ6"
gojek,"@krougee oalah kasihan kamu Nadiem, sudah enak2 jadi bos gojek lha kok mau jadi mas menteri, akhirnya menjadi korban kebijakan rezim"
gojek,"Grab, gojek naik, shopeefood dan semacamnya udah minim diskon. Buset cekek aja rakyat😓"
gojek,@shapuijuk suruh naik gojek aja
gojek,"SEBEL NYA… BARU DUDUK DI KERETA 19:09,  KEKKK ???? yallah duit gue melayang cuma buat pesen gocar prioritas yang notabenenya bisa buat 2 kali nge gojek…"
gojek,"Adab lebih baiknya 

1. Order Gojek sekiranya udah siap buat naik
2. Lebih baik nunggu sedikit daripada kejadian kek begini
3. Wajib hukumnya kita konfirmasi ke driver biar kejadian begini sebagai user ngga disalahkan sama driver"
gojek,MAKANYAAAA PESEN PAS UDAH KELUAR ANJRIT JANGAN NYUSAHIN GOJEK
gojek,"kereta jam 18:57, udah siap siap dari jam 18.00, pesen gojek 3 kali ga gerak2 drivernya, pesen gocar prioritas juga 2 kali ga jalan, eh nemu 1 tapi muter2 dropping penumpang lain, baru dapet 18:50, sampe st diturunin pinggir jalan ujan deres"
gojek,"@benerandya @RoxasVaan @Cetepbebek Bisa, gw sering diminta emak gw pesenin gojek buat 2 orang temennya ke tujuan yang sama wgwg"
gojek,@jayscrumb1011 @jayscrumb1011 kok di aku gak segitu potongan nya ka? Padahal udah langganan gojek plus juga dan gunain voucher GOJEKFAJAR
gojek,Kirain udahan Gojek Gojeknya ternyata pindah baterai Energizer. https://t.co/Ro7OR6QPEZ
gojek,"@jethroias Sorry papi, i mau jalan jalan aja bareng si Adul. I mau narik sekitaran hotel. (Nyalain gojek)"
gojek,"gw kecewa banget sama pemerintah. Munafik. Ini udah 4 kali gw nangis karena gojek. Mana janji 19 juta lapangan kerja lu itu @prabowo. Tadi dapet driver bisu, mana motornya mogok lagi. Pemerintah munafik."
gojek,@Ordinaryjhonny Kalo buat beli sedikit iya tapi kalo beli banyak atau yg harga mahal better grab/gojek
gojek,@tubirfess lu naik gojek aja berisikk
gojek,@Cetepbebek Itu pasti abangnya males nunggu lama soalnya kalo gojek dapetnya jauh2 banget. Apalagi kalo ujan. Jd pesennya dari pas baru keluar krl biar nyampenya barengan. Sbenernya mah ada salah apps onlinenya juga dapetnya dikasi yg jauh mulu
gojek,@Arti_SebuahRasa @gojekindonesia @GrabID wah jadi gojek
gojek,"@Cetepbebek panjang umur mba customer yang pengertian, saya sebagai driver gojek. jujur, yg ngerti etika seperti mba nya ini masih banyak yg blum paham"
gojek,"Di gereja punya temen cowo juga gini wkwk.. Pernah juga pas pulang gereja aku gamau dianterin milih naik gojek, selama perjalanan temenku ini sampe vc buat mastiin aku pulang rumah dg selamat 🤣🤣🤣"
gojek,"Cepat sekali war di twitter ini, mulai pindah dari KAI ke gojek"
gojek,"Sekarang ngak kayak dulu lagi kalo gabut tinggal pergi naek kendaraan sendiri sekarang kendaraan nya udah ngak ada mau naek gojek mager banget ya sekarang kalo gabut di kosan aja ngak ngapa""in 
#gayjogja https://t.co/cl0obRJuz4"
gojek,"Orang kyk gini enaknya dikasi molotov.
It's Palmerah. It's crowded. Berani-beraninya pesan GoJek pas ngantri di gate.
Orang kayak gini penyebab Palmerah selalu macet."
gojek,Abis minta liatin dari abang gojek rate profileku berapa bintang… ternyata 4.85😀
gojek,@dill_en pake naik krl dan gojek aja dah abis
gojek,"@aishiteRIE2124 Itu bohong, naik gojek tidak hemat..."
gojek,"@tubirfess Lu aja naik gojek kalo gitu gesss, namanya juga kan public transport"
gojek,"@tubirfess Nderr who hurt u? Kan konsep umum bisa siapa saja, klo rasa km priorotas nyaman pribadi better naik gojek saja"
gojek,"jiah nutup reply cupu banget, utamakan mesen gojek pas di titik ya apalagi di peak hour!"
gojek,"aku ready nokos tele, wa, shopee, gojek, kopken, dll start 3&amp;!bisa ditanya di dm or wa yaa. chat tele juga bisa yaa di bio #zonauang"
gojek,kalo pesen gojek dari rumah ke kantor pun gua pesen pas udah ngunci pintu rumah dan nunggu driver di teras
gojek,"Beneran deh senin kmrn pesen gojek buat ke kantor, titiknya dr salah satu gedung kementerian. Ditungguin abang gojeknya ga ngechat, pas di chat ga bales, taunya dia udah jalan. Akhirnya krn bete balik nebeng temen naik taksi. Abangnya baru nelpon pas udah nyampe."
gojek,drtd cm buka grab shopee gojek demi mencari segelas kopi yg paling mantap tap ituh
gojek,"@bebekluwcu samaa woi, ak ga akan membiarkan bapa gojek menunggu"
gojek,"Baginda raja, ada aturan tak tertulis ya di masyarakat itu.

- Pesanlah gojek saat anda sudah di titik jemput, nunggu sebentar aja ga mau kaya mau kiamat aja."
gojek,"Gk perlu share identitas driver sedetil ini jg banggg. Klw lu kesel yapping silahkan, tpi identitas driver ckup elu dan pihak gojek aja yg tauuu alias tinggal lu taruh di chat customer service 😭

Seenggak puas apasih lu smpe nge spill identitas driver nya?"
gojek,"Biasakan order saat sudah standby.

Gojek menyediakan fitur kensel di kedua belah pihak, CS Berhak Kensel, Driver pun berhak kalau dah gak nyaman, sesimpel itu."
gojek,"gerbong kereta ga cuma satu, ini transportasi umum ya semua orang berhak pake fasilitasnya lah, kalo mau nyaman sana gojek/gocar repot amat"
gojek,"kolom komen diblock ya om?
habis KAI terbitlah gojek
sok iyes pdhl hidiihh"
gojek,"Seumur-umur Alhamdulillah gapernah sekalipun pesen gojek pas belum sampe tempatnya, ga kaya benalu dibawah ini"
gojek,"Nang kantor yo akeh seng gadue etika, cust dorong metu gedung wes pesen, ngenteni gojek teko baru metu"
gojek,@Cetepbebek mesen gojek hemat gayanya kaya mesen bluebird silver
gojek,"last option sih pilihan ya, karna gojeknya yang beri. tapi gojek hemat drivernya cuma dapet dikit. tbh semenjak tau driver dapetnya cuma sedikit i rarely use voucher unless buat gofood."
gojek,Belom jg selesai kasis ohrue vs pegawai KAI ..lah ini muncul Adhin lawan driver gojek...takedown woyy
gojek,hhmm.. itu sama aja kakanya ga sesuai lokasi titik jemput sih. ga salah juga drivernya. klo beli sesuai waktu kaka ditempatnya. lalu klo cancel2pun sudah kena teguran kayak performa turun gt. percuma jg ngeviralin sana sini. soalnya pihak gojek dll kek gitu aturannya.
gojek,eh tapi sekarang gojek tuh sering gak bisa di chat kenapa ya driver nya.... tulisannya chat unavailable gitu jadi bingung kalo mau kasih ciri2
gojek,"manusia"" kek gini tuh kenapa sih ?!
orang dah tau dia sendiri yg salah pesen gojek blm di titik nya.
gua gatau lokasinya,tapi bukannya kalo pesen udah siap semua atau udah di titik nya,bapaknya cancel karena nunggu bukan 1-2 menit doang njir. ga usah deh playing piktim gilak"
gojek,"@sena_inbloom sen mau ikuttt, susul pake gojek yaaaa"
gojek,intel kah??? abang gojek bawa glock bjir wkwk
gojek,"Aku setiap pesen gojek abis naik krl:
1. Pesen gojek pas udah keluar gate
2. Bilang pake jilbab/baju warna apa
3. Mantau arah driver dr mana, biar pas sampe lgs nemu

Soalnya banyak bgt nih yg udah pesen gjk tp blm keluar gate, sampe dipanggil berkali2 tp orangnya kagak muncul 🥲"
gojek,"Menunggu moment paduka mahadiraja yang mulia ini menghapus postingan, gembok akun atau malah hapus akun.

Belum sampe di titik kok udah pesan gojek?
Pake yapping di sosmed segala.
Gak yakin kalau drivernya nunggu 1-2 menit langsung cancel secara itu nurunin performanya."
gojek,"@whatuned @Cetepbebek Udah salah, gak dihapus lagi twitnya. Berasa pen bet dapet permasalahin tuh driver.
Tau sendirilah, gojek kalo sal customer gimana. Pasti yg dibelain customer, ya walaupun dia yg salah"
gojek,"harusnya gojek, grab or shopee bikin suatu fitur spin wheels di layanan order makanan online nya mereka ya. jadi bisa milih ketika bingung mau makan apa"
gojek,"@worksfess Minimal umr nder. Cibuburnya mana dulu ni, Arundina? Atau sekitar plaza cibubur? Harga makanan murah, deket pasar juga. Transport di arundina ada jaklingko. Kalo daerah plaza cibubur better naik gojek, naik angkot agak rawan"
gojek,"Shopeefood Diskon 90% s/d 25rb ‼️ Khusus untuk resto tertentu! 🍝🍜

Cek dan klaim dari resto ini 👇
https://t.co/doSg7AQUTA

t. gofood grabfood kode promo go grab shopee food sfood voucher gojek https://t.co/NLiABBXvQZ"
gojek,"Shopeefood Diskon 100% s/d 35rb minbel 20K. Semua resto, akun tertentu ‼️‼️

Cek dan klaim di resto ini 👇
https://t.co/tboY5WoY0a
https://t.co/tboY5WoY0a

t. gofood grabfood kode promo go grab shopee food sfood voucher daget gojek gratis ongkir https://t.co/P4ZwiPLzcp"
gojek,"@IvanSopian97 @muhtadiresearch @xendless_s saya s1 mas, sudah beberapa kali kerja di toko, saya gak malu ataupun gengsi dengan gaji seadanya di 11 jam kerja, bagi saya kalo emang ada lulusan SMA yang sanggup ya biar mereka yang kerja disitu, banyak kok mas s1 yang kerja di toko, di pabrik, jadi driver gojek, gak gengsi"
gojek,"Ada potongan Moon Chicken 🥳 klaim voucher nya di halaman resto (siapa tau hoki) ✨️
👍 https://t.co/gwckoCbPef

Diskon gofood grabfood shopeefood kode promo go grab shopee food daget gojek thr shopeepay https://t.co/DGN28uoWRZ"
gojek,"‼️ Voucher diskon 100% max 40rb! Bisa semua resto ✨

Klaim di resto ini sebelum habis 👇👇👇
https://t.co/p9LzoEogsv
https://t.co/p9LzoEogsv

t. gofood grabfood shopeefood kode promo go grab shopee food gojek daget gratis ongkir thr dana kaget https://t.co/kIKONA41dt"
gojek,"WINGSTOP SHOPEEFOOD DISKON jadi 5K aja Combo 3 Boneless 🤤🍗🐔

‼️ Klaim voucher nya disini sebelum habis 👇👇
https://t.co/D3iHNzk5AI
https://t.co/D3iHNzk5AI

daget gofood grabfood kode promo go grab shopee food sfood voucher gojek thr shopeepay https://t.co/CqvFCmKtd8"
gojek,"@Cetepbebek aku walaupun pesen gojek dari rumah, tetep pesen pas udah siap berangkat.. gojek nyampe aku udah nunggu di depan gerbang rumah

kalo pesen gofood ke rumah pun selalu aku yg tungguin drivernya di depan kalo di maps udah deket"
gojek,"Dari Pada Blonde Creamy Latte DISKON jadi 2K-an aja bisa pick up ✨

‼️ Klaim voucher-nya di sini sebelum habis 👇👇
https://t.co/4uue6niSc7
https://t.co/4uue6niSc7

t. daget gofood grabfood kode promo go grab shopee food jerome sfood gojek kopi https://t.co/K8KoegnSKZ"
gojek,"""kelas berapa dek"" - driver gojek kepadaku

wow aku masih cocok jd anak sekola 1 sma (nyanyi)"
gojek,"Semoga, bapak &amp; ibukku, para orang tua yang bersemangat dan punya kemauan utk mencari nafkah/rezeki dimudahkan pekerjaannya dan diluaskan rezekinya.

Selalu melo tiap liat bapak gojek/orang tua yang keliatan udah paruh baya, msh sadar tanggung jawab utk bekerja."
gojek,"@tubirfess Yaudah kamu naik gojek/gocar aja nder yang lebih nyaman, itu kan transportasi umum heheh"
gojek,Gue kira semua org kalo pesen gojek pas udah di titik kayak gue
gojek,"masi heran kenapa some of bpk gojek mentions me with ""mas"" KEK ANJIR EMG ONO MAS MAS JENENGE AQIS???????? SE PRINCESS INI DIPANGGIL MAS????? GK SUDI BLAS"
gojek,tumben gojek promonya gacor
gojek,@WonwooDK_1718 kak gua lg di gojek
gojek,wtb nokos gojek yg bisa inrush #zonauang
gojek,"Segini banyak under 100k!
Thank you gojek 😙 https://t.co/wvmWwhNXhe"
gojek,udah open lagi ya wts voc goride pot 5k fee 1k all dom langsung https://t.co/CNqv3p2DtO voucher potongan gojek #zonauang
gojek,"@tubirfess To sender, lu kalo gak mau ketemu pengguna yg begini ada baiknya naik gojek/gocar aja lebih exclusive. Klo masih jd pengguna kendaraan umum ya udh lu nau diri dan nerima aja. Mereka jg sama kek lu sender lg berusaha nyari duit cm beda aja lu wangi krn di kantor kerjanya."
gojek,Tawarin celana cargo + kaos yang bisa kirim gojek/grab malem ini juga dong ...
gojek,"@tubirfess bayangin aja lu di posisi mereka, kalau gamau gabung sama orang lain, ya lu naik aja grab/gojek"
gojek,"@sunflowskie Ayooo, kalo kita sama-sama bong nanti pesen gojek"
gojek,@tanyakanrl Gopay utk byr transportasi gojek or gocar dan utk byr toped😁
gojek,"jadi, berapa persen kemungkinan bapak-bapak gojek ini bertemu di lobby untuk mengantarkan pesanan yg sama-sama punya saya? https://t.co/d52ax4xpg1"
gojek,"@tubirfess Sesama kaum butuh transportasi murah, gak usah banyak mau njing. Klo gk mau desek²an naik gojek aja njir. Itu mrk juga smuanya klo disuruh milih mau apa gak tiap hari bawa dagangan, YA KAGAK ADA YG MAU LAH NJENG😭😭😭😭"
gojek,@archivenyaraa Aku sejak galbay oren juga pindah ke tokpd/ttshop wkwk kalo gojek tetep pake cuma bikin akun baru 😁
gojek,"Kak bisa dihapenya ada grab/gojek kan ,,,?? Ya udh tinggal buka trus pesen . Disitu ada mobil/motor ... namanya jg transum ya bgtu ... jdi jan dunia ini musti ttg lu dan lu doang . Mreka jg butuh kerja butuh mkan .. bukan lu doang yg butuh"
gojek,@xyble @txtdrbekasi Yg tartar isi 24 knp ga ada di grab/gojek/shopeefood ya
gojek,"@tjepicepi @haengsyo_ g ada, gojek jg nembak harga, akhir nya di pesenin maxim sama temen yg di rumah, wlpn dapet nya lama"
gojek,"@tubirfess Namanya transportasi umum ya jelas buat umum, kalau kamu risih, bisa panggil gojek atau taxi, kamu merasa risih? Jalan kayang aja sono 😮‍💨 lagian apa susahnya memaklumi? Dan juga, Poto sembarangan itu ngga sopan loh 🙄 tolong pikirannya di pake sebelum impulsif ngirim menfess"
gojek,"gw benci bgt gojek yg tukang nyuruh2 anj kalo ganiat ngojek gausah, gw pesen dititik itu karna gw gamau jalan ini lu malah suruh gw jalan kesel bgt demi apapun"
gojek,"@adnardn @McDuckiing 1. lu bayar bukan brarti bisa seenaknya. emg di gojek ada fiturnya, tp sadar dirilah mikir blok bayar murah gaya²an sampe spill²
2. yakin itu maps gojek ga delay? maps gojek sering delay, kadang driver udah sampe tp di maps keliatan masi di jalan
3. goblok lu ahh"
gojek,mau foto jalan tp abang gojek nya ngebut bgt https://t.co/SgodZgmMvC
gojek,"trimakasi bapak gojek🙏🏻
sudah ngebut dan tetap ngajak omong biar gapanik❤️‍🔥"
gojek,"gate stasiun tanjung barat tolong DIPERBAIKI. scan pake kartu lama, pake gojek apalagi lebih lama @KAI121"
gojek,"gojek bisa loh lgsg aja bel rumahnya, ga usah tlp☺️🙏🏻"
gojek,@Cetepbebek Ya paling parah ada temen gua pesen grab/gojek sampe 2-3  barengan . Yg sampe duluan yg di naikin. Sisanya dicancel semua .
gojek,Wml ga macet😭 lumayan klo pke gojek 30++
gojek,"@tubirfess Transum, lu kalau ga mau sama mereka naik gocar kak. Gojek dah gojek sono."
gojek,"emang katrok, happy banget masa aing pertama kali pake jas ujan mang gojek"
gojek,Gue nyerah nunggu tj. Akhirnya naik gojek 😭😭😭
gojek,"Eh serius dah, gojek di Karawang tuh emang pada gak bawa helm 2 ya?"
gojek,"‼️ ShopeeFood DISKON 100%
Max 30rb 💌
* Semua resto, pesanan terjadwal

Klaim dan belinya disiniii 👇
https://t.co/8h7LPu3baB
https://t.co/8h7LPu3baB

t. gofood grabfood kode promo go grab shopee food sfood voucher daget gojek gratis ongkir https://t.co/v5cRLQRBHO"
gojek,"Shopeefood Diskon 100% s/d 35rb minbel 20K. Semua resto, akun tertentu ‼️‼️

Cek dan klaim di resto ini 👇
https://t.co/tboY5WpvPI
https://t.co/tboY5WpvPI

t. gofood grabfood kode promo go grab shopee food sfood voucher daget gojek gratis ongkir https://t.co/eqH1Fafsxh"
gojek,Happy weekend menunggu pak gojek https://t.co/AbfPYRaupn
gojek,"Shopeefood Diskon 90% s/d 25rb ‼️ Khusus untuk resto tertentu! 🍝🍜

Cek dan klaim dari resto ini 👇
https://t.co/doSg7AQUTA

t. gofood grabfood kode promo go grab shopee food sfood voucher gojek https://t.co/n12oXzzdUf"
gojek,"Ayam Koplo by Hangry on SHOPEEFOOD DISKON jadi 7Ka an aja ✨😭 Nasi Ayam Goreng Penyet + Sambel 🍗 

Pakai voucher disini sekarang👇👇
https://t.co/UTasA2YEnY
https://t.co/UTasA2YEnY

t. gofood grabfood kode promo go grab shopee food sfood daget gojek thr shopeepay https://t.co/qnTWmGh8rT"
gojek,"Klaim vc di halaman restoo🥳
siapa tau akunnya wangii✨️
👍 https://t.co/OjyYGLG30I

gofood grabfood shopeefood kode promo go grab shopee food diskon voucher daget gojek https://t.co/mdruADpPZU"
gojek,"Ada potongan Moon Chicken 🥳 klaim voucher nya di halaman resto (siapa tau hoki) ✨️
👍 https://t.co/gwckoCbhoH

Diskon gofood grabfood shopeefood kode promo go grab shopee food daget gojek thr shopeepay https://t.co/SbGtIf6V1l"
gojek,"‼️ Voucher diskon 100% max 40rb! Bisa semua resto ✨

Klaim di resto ini sebelum habis 👇👇👇
https://t.co/p9LzoEogsv
https://t.co/p9LzoEogsv

t. gofood grabfood shopeefood kode promo go grab shopee food gojek daget gratis ongkir thr dana kaget https://t.co/WvEOwskTD8"
gojek,"trial jalan kaki dari stasiun klender baru sampai rumah 😄. Lumayan bingit dapet 143 cal kalo jalan kaki, biasanya naik gojek 14 ribuan sampe rumah 😅 https://t.co/YBS1vn4OFI"
gojek,"WINGSTOP SHOPEEFOOD DISKON jadi 5K aja Combo 3 Boneless 🤤🍗🐔

‼️ Klaim voucher nya disini sebelum habis 👇👇
https://t.co/D3iHNzk5AI
https://t.co/D3iHNzk5AI

daget gofood grabfood kode promo go grab shopee food sfood voucher gojek thr shopeepay https://t.co/1W6psERvs3"
gojek,"Dari Pada Blonde Creamy Latte DISKON jadi 2K-an aja bisa pick up ✨

‼️ Klaim voucher-nya di sini sebelum habis 👇👇
https://t.co/4uue6niSc7
https://t.co/4uue6niSc7

t. daget gofood grabfood kode promo go grab shopee food jerome sfood gojek kopi https://t.co/IlC5elcFAB"
gojek,ehhh ini semua driver grab sm gojek dekat kampus lagi pada libur yhh??? (2)
gojek,"Bisa ngechat di spotify anjir skrg. Tiati dah selingkuh ga cuman di gojek skrg, spotify juga bisa. :D https://t.co/FR0KQDPM4X"
gojek,@VIVAcoid Udah paling bener kmren besarin gojek aja malah ikutan nyemplung kenkolam cebong
gojek,sue dpt gojek keong mulu
gojek,aduh padahal lg pengen nangis malah disuruh nungguin gojek😭
gojek,"gojek ✅
discord ✅
pinterest ✅"
gojek,"cuy 3 hari berturut-turut gw plg dr kampus ujan""an di gojek. dan 3 hari itu drivernya kaga bawa jas ujan semua cong :D it's a miracle w blom sakit mkny w jg 2 hari ga mandi grgr kedinginan mulu"
gojek,diatas gojek aja gua nangis njing
gojek,program gojek plus lu tuh scam ya @gojekindonesia kenapa setelah subscribed malah gak bisa pake opsi ekonomis untuk pengantaran gofood
gojek,ih gua pernah deh sedrama ini??? kalo dipikir pikir malu bgt memek minta turunin dari motor and choose naik gojek instead
gojek,@AsianDawn4 What is gojek ?
gojek,"@vangrale wkwk makin banyak app buat komunikasi. 
- WA
- Telegram
- DM Instagram
- Inbox Tiktok
- Chat Gojek
- Messages Spotify
.. apa lagi?"
gojek,"@Spotify jangan sampe ada yang selingkuh di sini😭😭😭
udah cukup shopee, gojek, discord dkk😓"
gojek,"@NyaiiBubu Nyesel gw jadi menteri, tau gini gw tinggal di amrik aja sambil mantau bisnis gojek di Indonesia,.. 😭"
gojek,Iki gojek daerah ndi pek?
gojek,"jarak dari turun kereta sampe ke bawah jembatan itu bisa 2-3 menit loh. sekarang gojek itu ada fitur instant, silahkan pake itu dan gak perlu nunggu lama 😂"
gojek,?????? gw top upin gopay lu biar bisa naik gojek https://t.co/amJc5ORmoP
gojek,sebel bgt klo dapet gojek motornya pcx soalnya AK NAIKNYA KUDU MANJAT
gojek,XINLONG GOJEK LESGOOOO GUYSSS💚💚💚💚💚💚💚💚💚💚💚
gojek,"Guys mau nanya serius, Kalian yg naik kereta ke Cf

 Dari stasiun Tanah Abang terus arah Rangkas, Pada turun di Stasiun mana? dan setelah itu naik gojek/ grab ny turun dimn guys😭?

Aku lupa😭"
gojek,"EH GOJEK MONYET BENERIN TUH APLIKASI LU GW NELPON DRIVER GAK MASUK, DRIVER NELPON GW JUGA GAK MASUK"
gojek,"1.Itu gojek apa intel
2.di indo?
3.kok bisa warga sipil punya senjata?
4.itu ngapain orang lagi diem di motor, tiba-tiba mau dibacok?
5.its that ai? Or some staged video?"
gojek,"‼️ Diskon 100% max 30rb, minbel 0 (resto tertentu)
🛵 Gratong s/d 30rb, minbel 50rb

Klaim disini 👇
https://t.co/DJaUzExUnJ
https://t.co/DJaUzExUnJ

t. gofood grabfood kode promo go grab shopee food sfood voucher jual beli gacoan gojek Rizky ridho Jumat kemenkeu https://t.co/3GJTYERkCo"
gojek,"Shopeefood Diskon 100% s/d 30rb. Untuk semua resto, akun tertentu aja ✨ 💌

Cek dan klaim disini 👇
https://t.co/oW6U11SjN4
https://t.co/oW6U11SjN4

t. gofood grabfood kode promo go grab shopee food sfood voucher gacoan daget gojek gratis ongkir Rizky ridho Jumat kemenkeu BPJS https://t.co/zk21Hi2F1P"
gojek,"wts voc voucher goride all dom (bisa qris)
langsung WA aja yaa, di bio. #zonauang #goride #voucher #gojek #diskon #hemat"
gojek,sumpah gojek lu knp mahal bgt hari ini
gojek,"@matanepicheg lemme break it down for u:
Ini di Indo?
itu rekaman cctv?
gojeknya kok ngangkring tengah jalan?
kenapa ga ngambil hp sekalian?
lah gojeknya punya senpi?
senpi asli kah?
itu gojek apa isilop?
itu ditembak beneran?
ini kejadian asli apa parodi sih?"
gojek,"‼️ ShopeeFood DISKON 100%
Max 30rb 💌
* Semua resto, pesanan terjadwal

Klaim dan belinya disiniii 👇
https://t.co/8h7LPu2Dl3
https://t.co/8h7LPu2Dl3

t. gofood grabfood kode promo go grab shopee food sfood voucher daget gojek gratis ongkir https://t.co/218CGTwasf"
gojek,lutut gue di tabrakin ke ujung truk anj sm abang abang gojek ALLHUAKBAR SAKIT BGT😭😭😭😭
gojek,@kesayanganmu_69 gojek aj
gojek,"Shopeefood Diskon 100% s/d 35rb minbel 20K. Semua resto, akun tertentu ‼️‼️

Cek dan klaim di resto ini 👇
https://t.co/tboY5WoY0a
https://t.co/tboY5WoY0a

t. gofood grabfood kode promo go grab shopee food sfood voucher daget gojek gratis ongkir https://t.co/lGhZ7ivmU7"
gojek,"Shopeefood Diskon 90% s/d 25rb ‼️ Khusus untuk resto tertentu! 🍝🍜

Cek dan klaim dari resto ini 👇
https://t.co/doSg7ARsJ8

t. gofood grabfood kode promo go grab shopee food sfood voucher gojek https://t.co/UBcq5HonmZ"
gojek,"Ayam Koplo by Hangry on SHOPEEFOOD DISKON jadi 7Ka an aja ✨😭 Nasi Ayam Goreng Penyet + Sambel 🍗 

Pakai voucher disini sekarang👇👇
https://t.co/UTasA2YEnY
https://t.co/UTasA2YEnY

t. gofood grabfood kode promo go grab shopee food sfood daget gojek thr shopeepay https://t.co/8pFB4TzQrA"
gojek,"‼️ Voucher diskon 100% max 40rb! Bisa semua resto ✨

Klaim di resto ini sebelum habis 👇👇👇
https://t.co/p9LzoEogsv
https://t.co/p9LzoEogsv

t. gofood grabfood shopeefood kode promo go grab shopee food gojek daget gratis ongkir thr dana kaget https://t.co/eiVamTc6eP"
